Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1558342800.0 136.745 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.747 NA 68 298 0 NA 144 351 0 NA 1189 21162 1321 NA 1466 21505 1356
1558342800.0 136.753 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.759 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.761 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.762 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.763 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.764 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.765 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.766 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.768 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.769 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.7721 NA 159 0 NA NA 241 0 NA NA 3616 194 NA NA 3758 232 NA
1558342800.0 136.7722 NA 132 0 NA NA 214 0 NA NA 4126 182 NA NA 4429 207 NA
1558342800.0 136.775 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.776 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.778 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.779 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.7802 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.782 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.785 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.787 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.788 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.789 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.791 NA 48 NA NA NA 127 NA NA NA 801 NA NA NA 3307 NA NA
1558342800.0 136.795 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.797 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.798 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1558342800.0 136.8 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
