Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1557612000.0 114.0 53 77 187 NA NA NA NA NA 99 149 254 NA NA NA NA NA 2608 312 407 NA NA NA NA NA 2733 383 541 NA NA NA NA NA
1557612000.0 115.0 55 77 189 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3421 321 417 NA NA NA NA NA 3593 403 532 NA NA NA NA NA
1557612000.0 116.0 55 87 188 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3111 325 424 NA NA NA NA NA 3269 394 572 NA NA NA NA NA
1557612000.0 117.0 55 84 192 NA NA NA NA NA 101 149 254 NA NA NA NA NA 4190 332 478 NA NA NA NA NA 4412 439 598 NA NA NA NA NA
1557612000.0 118.0 54 83 191 NA NA NA NA NA 100 149 254 NA NA NA NA NA 3162 325 448 NA NA NA NA NA 3316 421 570 NA NA NA NA NA
1557612000.0 119.0 52 75 189 NA NA NA NA NA 98 149 254 NA NA NA NA NA 2646 310 389 NA NA NA NA NA 2839 393 533 NA NA NA NA NA
1557612000.0 12.0 NA 78 196 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 1619 1705 438 NA NA NA NA NA 1755 1922 523 NA NA NA NA
1557612000.0 120.0 45 74 185 NA NA NA NA NA 89 149 254 NA NA NA NA NA 528 378 511 NA NA NA NA NA 638 459 696 NA NA NA NA NA
1557612000.0 121.0 55 87 193 NA NA NA NA NA 100 149 254 NA NA NA NA NA 4303 327 491 NA NA NA NA NA 4492 427 585 NA NA NA NA NA
1557612000.0 122.0 52 75 187 NA NA NA NA NA 97 149 254 NA NA NA NA NA 988 196 293 NA NA NA NA NA 1318 226 343 NA NA NA NA NA
1557612000.0 123.1 173 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 591 NA NA NA NA NA NA NA 723 NA NA NA NA NA NA NA
1557612000.0 123.2 174 NA NA NA NA NA NA NA 239 NA NA NA NA NA NA NA 719 NA NA NA NA NA NA NA 802 NA NA NA NA NA NA NA
1557612000.0 123.3 161 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 431 NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA
1557612000.0 124.1 171 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 421 NA NA NA NA NA NA NA 474 NA NA NA NA NA NA NA
1557612000.0 124.2 173 NA NA NA NA NA NA NA 238 NA NA NA NA NA NA NA 554 NA NA NA NA NA NA NA 689 NA NA NA NA NA NA NA
1557612000.0 124.4 169 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 422 NA NA NA NA NA NA NA 461 NA NA NA NA NA NA NA
1557612000.0 124.5 168 NA NA NA NA NA NA NA 231 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA
1557612000.0 124.6 161 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA 638 NA NA NA NA NA NA NA
1557612000.0 125.0 55 77 189 NA NA NA NA NA 101 149 254 NA NA NA NA NA 3518 321 392 NA NA NA NA NA 3726 410 513 NA NA NA NA NA
1557612000.0 126.0 44 72 186 NA NA NA NA NA 85 153 254 NA NA NA NA NA 722 269 312 NA NA NA NA NA 740 289 367 NA NA NA NA NA
1557612000.0 127.0 44 72 186 NA NA NA NA NA 89 149 254 NA NA NA NA NA 839 268 308 NA NA NA NA NA 1048 307 374 NA NA NA NA NA
1557612000.0 128.0 44 74 185 NA NA NA NA NA 83 149 254 NA NA NA NA NA 342 274 300 NA NA NA NA NA 554 304 379 NA NA NA NA NA
1557612000.0 129.0 44 72 184 NA NA NA NA NA 84 149 254 NA NA NA NA NA 362 272 297 NA NA NA NA NA 376 315 342 NA NA NA NA NA
1557612000.0 13.0 NA 73 186 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 233 623 373 NA NA NA NA NA 421 668 386 NA NA NA NA
1557612000.0 130.0 45 75 188 NA NA NA NA NA 89 149 254 NA NA NA NA NA 424 274 272 NA NA NA NA NA 445 292 299 NA NA NA NA NA
1557612000.0 1301.0 58 132 167 NA NA NA NA NA 104 199 229 NA NA NA NA NA 1150 454 1057 NA NA NA NA NA 1384 775 1379 NA NA NA NA NA
1557612000.0 1302.0 66 143 179 NA NA NA NA NA 110 199 234 NA NA NA NA NA 7954 490 1232 NA NA NA NA NA 8980 624 1320 NA NA NA NA NA
1557612000.0 1303.0 65 146 183 NA NA NA NA NA 111 199 237 NA NA NA NA NA 11631 951 1937 NA NA NA NA NA 12830 1134 2273 NA NA NA NA NA
1557612000.0 1306.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1307.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1308.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1309.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 131.0 46 75 185 NA NA NA NA NA 90 149 254 NA NA NA NA NA 853 280 312 NA NA NA NA NA 865 299 641 NA NA NA NA NA
1557612000.0 1310.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1311.0 NA 151 224 0 59 NA NA NA NA 219 291 0 101 NA NA NA NA 486 828 1477 86 NA NA NA NA 830 1143 1593 449 NA NA NA
1557612000.0 1312.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1313.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1314.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1315.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1316.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1317.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1318.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1319.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 132.0 51 76 187 NA NA NA NA NA 96 149 254 NA NA NA NA NA 2113 302 389 NA NA NA NA NA 2223 379 534 NA NA NA NA NA
1557612000.0 1320.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1321.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1322.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1323.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1324.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1325.0 NA 179 249 0 67 NA NA NA NA 229 316 0 110 NA NA NA NA 738 1597 1853 206 NA NA NA NA 982 1890 2014 665 NA NA NA
1557612000.0 1326.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1327.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1328.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1329.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 133.0 56 82 191 NA NA NA NA NA 102 149 254 NA NA NA NA NA 4697 362 509 NA NA NA NA NA 4954 434 618 NA NA NA NA NA
1557612000.0 1330.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1331.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1332.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1333.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1334.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1335.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1336.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1337.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1338.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1339.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 134.0 NA 212 34 0 NA NA NA NA NA 281 71 0 NA NA NA NA NA 2225 7 8 NA NA NA NA NA 2486 28 20 NA NA NA NA
1557612000.0 134.701 NA 42 231 0 NA NA NA NA NA 84 307 0 NA NA NA NA NA 132 3734 447 NA NA NA NA NA 168 4249 523 NA NA NA NA
1557612000.0 134.702 NA 33 228 0 NA NA NA NA NA 81 299 0 NA NA NA NA NA 146 4733 418 NA NA NA NA NA 185 4921 450 NA NA NA NA
1557612000.0 134.703 NA 44 234 0 NA NA NA NA NA 86 313 0 NA NA NA NA NA 143 4699 435 NA NA NA NA NA 162 5046 455 NA NA NA NA
1557612000.0 134.704 NA 40 227 0 NA NA NA NA NA 82 303 0 NA NA NA NA NA 145 4528 418 NA NA NA NA NA 190 4662 463 NA NA NA NA
1557612000.0 134.705 NA 45 236 0 NA NA NA NA NA 86 315 0 NA NA NA NA NA 147 4917 426 NA NA NA NA NA 167 5266 451 NA NA NA NA
1557612000.0 134.706 NA 45 234 0 NA NA NA NA NA 85 308 0 NA NA NA NA NA 152 5104 447 NA NA NA NA NA 167 5440 468 NA NA NA NA
1557612000.0 134.707 NA 36 227 0 NA NA NA NA NA 84 300 0 NA NA NA NA NA 141 4501 399 NA NA NA NA NA 162 4704 420 NA NA NA NA
1557612000.0 134.708 NA 34 226 0 NA NA NA NA NA 84 299 0 NA NA NA NA NA 146 4371 397 NA NA NA NA NA 179 4536 422 NA NA NA NA
1557612000.0 134.709 NA 36 236 0 NA NA NA NA NA 86 313 0 NA NA NA NA NA 142 4629 417 NA NA NA NA NA 162 4843 438 NA NA NA NA
1557612000.0 134.71 NA 30 226 0 NA NA NA NA NA 78 295 0 NA NA NA NA NA 121 3226 435 NA NA NA NA NA 161 3707 508 NA NA NA NA
1557612000.0 134.801 NA 33 226 0 NA NA NA NA NA 83 308 0 NA NA NA NA NA 137 3405 428 NA NA NA NA NA 171 3992 505 NA NA NA NA
1557612000.0 134.802 NA 41 233 0 NA NA NA NA NA 86 313 0 NA NA NA NA NA 205 8490 582 NA NA NA NA NA 399 9409 669 NA NA NA NA
1557612000.0 134.803 NA 41 230 0 NA NA NA NA NA 87 304 0 NA NA NA NA NA 198 7491 631 NA NA NA NA NA 403 8443 744 NA NA NA NA
1557612000.0 134.804 NA 40 239 0 NA NA NA NA NA 86 319 0 NA NA NA NA NA 186 8598 533 NA NA NA NA NA 420 9619 634 NA NA NA NA
1557612000.0 134.805 NA 37 238 0 NA NA NA NA NA 88 320 0 NA NA NA NA NA 207 6763 309 NA NA NA NA NA 259 7185 339 NA NA NA NA
1557612000.0 134.806 NA 42 239 0 NA NA NA NA NA 85 312 0 NA NA NA NA NA 216 9490 526 NA NA NA NA NA 406 10637 581 NA NA NA NA
1557612000.0 134.807 NA 81 250 0 NA NA NA NA NA 146 338 0 NA NA NA NA NA 616 8457 611 NA NA NA NA NA 1076 9565 677 NA NA NA NA
1557612000.0 134.808 NA 81 251 0 NA NA NA NA NA 146 335 0 NA NA NA NA NA 684 8856 576 NA NA NA NA NA 1031 9965 614 NA NA NA NA
1557612000.0 134.809 NA 41 231 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 204 7915 548 NA NA NA NA NA 403 8849 735 NA NA NA NA
1557612000.0 134.81 NA 35 238 0 NA NA NA NA NA 83 307 0 NA NA NA NA NA 249 6878 382 NA NA NA NA NA 369 7748 409 NA NA NA NA
1557612000.0 134.811 NA 40 234 0 NA NA NA NA NA 85 309 0 NA NA NA NA NA 185 8612 556 NA NA NA NA NA 397 9866 610 NA NA NA NA
1557612000.0 134.812 NA 36 224 0 NA NA NA NA NA 81 298 0 NA NA NA NA NA 157 3646 428 NA NA NA NA NA 186 4329 487 NA NA NA NA
1557612000.0 134.813 NA 114 53 0 NA NA NA NA NA 197 96 0 NA NA NA NA NA 492 60 120 NA NA NA NA NA 581 148 145 NA NA NA NA
1557612000.0 134.901 NA 35 226 0 NA NA NA NA NA 83 299 0 NA NA NA NA NA 142 3531 434 NA NA NA NA NA 179 4097 504 NA NA NA NA
1557612000.0 134.902 NA 37 225 0 NA NA NA NA NA 87 297 0 NA NA NA NA NA 158 4334 427 NA NA NA NA NA 179 4471 455 NA NA NA NA
1557612000.0 134.903 NA 36 225 0 NA NA NA NA NA 87 302 0 NA NA NA NA NA 158 3953 415 NA NA NA NA NA 195 4119 432 NA NA NA NA
1557612000.0 134.904 NA 38 230 0 NA NA NA NA NA 85 301 0 NA NA NA NA NA 161 4748 411 NA NA NA NA NA 186 4872 434 NA NA NA NA
1557612000.0 134.905 NA 39 226 0 NA NA NA NA NA 85 298 0 NA NA NA NA NA 161 4376 423 NA NA NA NA NA 199 4900 471 NA NA NA NA
1557612000.0 134.906 NA 36 229 0 NA NA NA NA NA 85 302 0 NA NA NA NA NA 160 4688 411 NA NA NA NA NA 201 4809 433 NA NA NA NA
1557612000.0 134.907 NA 75 241 0 NA NA NA NA NA 145 315 0 NA NA NA NA NA 469 4343 422 NA NA NA NA NA 494 4517 446 NA NA NA NA
1557612000.0 134.908 NA 80 249 0 NA NA NA NA NA 148 318 0 NA NA NA NA NA 546 5258 410 NA NA NA NA NA 660 5820 417 NA NA NA NA
1557612000.0 134.909 NA 35 226 0 NA NA NA NA NA 86 294 0 NA NA NA NA NA 154 4168 408 NA NA NA NA NA 182 4339 475 NA NA NA NA
1557612000.0 134.91 NA 39 224 0 NA NA NA NA NA 85 291 0 NA NA NA NA NA 174 4212 438 NA NA NA NA NA 210 4900 518 NA NA NA NA
1557612000.0 134.911 NA 37 227 0 NA NA NA NA NA 84 296 0 NA NA NA NA NA 160 4009 404 NA NA NA NA NA 178 4157 500 NA NA NA NA
1557612000.0 134.912 NA 33 221 0 NA NA NA NA NA 81 284 0 NA NA NA NA NA 141 3240 426 NA NA NA NA NA 193 3677 513 NA NA NA NA
1557612000.0 134.99601 NA 42 232 0 NA NA NA NA NA 85 311 0 NA NA NA NA NA 218 9338 520 NA NA NA NA NA 403 10618 564 NA NA NA NA
1557612000.0 134.99602 NA 39 226 0 NA NA NA NA NA 85 299 0 NA NA NA NA NA 178 4192 432 NA NA NA NA NA 210 4872 523 NA NA NA NA
1557612000.0 134.99603 NA 41 232 0 NA NA NA NA NA 86 307 0 NA NA NA NA NA 202 7599 608 NA NA NA NA NA 400 8673 838 NA NA NA NA
1557612000.0 134.99901 NA 39 226 0 NA NA NA NA NA 85 297 0 NA NA NA NA NA 176 4307 418 NA NA NA NA NA 221 4961 486 NA NA NA NA
1557612000.0 1340.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1341.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1343.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1344.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1345.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1347.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1348.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 135.1 227 0 109 NA NA NA NA NA 302 0 158 NA NA NA NA NA 1000 322 349 NA NA NA NA NA 1242 390 444 NA NA NA NA NA
1557612000.0 135.11 235 0 112 NA NA NA NA NA 307 0 160 NA NA NA NA NA 803 232 399 NA NA NA NA NA 1017 244 436 NA NA NA NA NA
1557612000.0 135.12 223 0 109 NA NA NA NA NA 298 0 155 NA NA NA NA NA 831 287 359 NA NA NA NA NA 979 304 397 NA NA NA NA NA
1557612000.0 135.2 203 0 107 NA NA NA NA NA 279 0 149 NA NA NA NA NA 471 190 410 NA NA NA NA NA 682 210 510 NA NA NA NA NA
1557612000.0 135.3 204 0 107 NA NA NA NA NA 279 0 153 NA NA NA NA NA 487 190 401 NA NA NA NA NA 749 213 509 NA NA NA NA NA
1557612000.0 135.4 217 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 962 326 468 NA NA NA NA NA 1186 519 735 NA NA NA NA NA
1557612000.0 135.5 219 0 108 NA NA NA NA NA 296 0 154 NA NA NA NA NA 573 205 402 NA NA NA NA NA 723 222 467 NA NA NA NA NA
1557612000.0 135.6 218 0 107 NA NA NA NA NA 299 0 165 NA NA NA NA NA 628 204 432 NA NA NA NA NA 772 223 526 NA NA NA NA NA
1557612000.0 135.7 221 0 108 NA NA NA NA NA 299 0 161 NA NA NA NA NA 558 204 401 NA NA NA NA NA 665 221 636 NA NA NA NA NA
1557612000.0 135.8 80 NA NA NA NA NA NA NA 138 NA NA NA NA NA NA NA 203 NA NA NA NA NA NA NA 270 NA NA NA NA NA NA NA
1557612000.0 135.9 226 0 109 NA NA NA NA NA 299 0 157 NA NA NA NA NA 534 205 389 NA NA NA NA NA 638 221 479 NA NA NA NA NA
1557612000.0 1350.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1351.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1352.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1353.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1354.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1355.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1557612000.0 1356.0 63 156 254 0 120 NA NA NA 109 218 327 0 165 NA NA NA 3892 594 2004 1352 486 NA NA NA 4052 706 2091 1366 544 NA NA NA
1557612000.0 136.721 NA 158 244 0 NA NA NA NA NA 231 324 0 NA NA NA NA NA 2829 6852 964 NA NA NA NA NA 3045 7329 984 NA NA NA NA
1557612000.0 136.722 NA 172 257 0 NA NA NA NA NA 237 347 0 NA NA NA NA NA 3432 7970 983 NA NA NA NA NA 3520 8635 1012 NA NA NA NA
1557612000.0 136.723 NA 157 241 0 NA NA NA NA NA 232 324 0 NA NA NA NA NA 2934 7365 953 NA NA NA NA NA 3137 7870 984 NA NA NA NA
1557612000.0 136.724 NA 163 266 0 NA NA NA NA NA 239 347 0 NA NA NA NA NA 4375 8920 876 NA NA NA NA NA 4846 9814 911 NA NA NA NA
1557612000.0 136.725 NA 159 276 0 NA NA NA NA NA 236 353 0 NA NA NA NA NA 3326 7650 973 NA NA NA NA NA 3737 7962 2305 NA NA NA NA
1557612000.0 136.726 NA 177 244 0 NA NA NA NA NA 236 336 0 NA NA NA NA NA 3588 8220 992 NA NA NA NA NA 3687 8923 1029 NA NA NA NA
